percent,training_samples_after,training_samples_before,f1_macro_mean,f1_macro_std,f1_macro_UT2,f1_macro_UT3,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_UT2,balanced_accuracy_UT3,Sampler,Seed
0.25,2174,5436,0.9971330885570191,0.0020266616062585485,0.9011092016872364,0.7949289018331335,0.9981586685140563,0.001835647406243671,0.8903706269483893,0.7926913751298926,RandomUnderSampler(random_state=42),42
0.5,4348,6523,0.9993100790307722,0.0006451848744083008,0.8987993138936535,0.7756588072122053,0.9993098151385137,0.0006705884577789498,0.8875995843436093,0.7758919293384137,RandomUnderSampler(random_state=42),42
1.0,8698,8698,0.9995402288220372,0.0006702262959914537,0.9238171611868484,0.8026409707351891,0.9995402298850575,0.0006702243557293247,0.9177346726705923,0.8084516799445791,RandomUnderSampler(random_state=42),42
0.005,8698,4370,0.960541904931673,0.05123954086989138,0.9030620339520863,0.7850992795642242,0.9349999999999999,0.08306623862918074,0.8941808105299619,0.788188430897125,"SMOTE(k_neighbors=3, random_state=42)",42
0.01,8698,4392,0.9747212272628845,0.02364589462158307,0.8465189873417721,0.7058405822829753,0.9541666666666666,0.04203540541783767,0.8320055420852096,0.7130239002424663,"SMOTE(k_neighbors=3, random_state=42)",42
0.03,8698,4479,0.9857909938734182,0.008138775823757216,0.8905765654060757,0.7639440511137973,0.9768081343943414,0.014362077341306111,0.8777277450640804,0.7632490474541046,"SMOTE(k_neighbors=3, random_state=42)",42
0.05,8698,4566,0.9900382763558493,0.008691308893992531,0.8813298445436355,0.7544130248500428,0.9837116959490657,0.01577311430687848,0.8664703844821614,0.7518184967093868,"SMOTE(k_neighbors=3, random_state=42)",42
0.1,8698,4783,0.9961862019676413,0.0023795772953776667,0.9246069939043953,0.7938107232817561,0.9951454184327003,0.004117196987767732,0.918600623484586,0.801524073432629,"SMOTE(k_neighbors=3, random_state=42)",42
0.25,8698,5436,0.9988464544526421,0.0014128025374363533,0.9134706814580031,0.7893342751191947,0.9985025689920016,0.0019137773945377332,0.9054381711118809,0.7933841357810876,"SMOTE(k_neighbors=3, random_state=42)",42
0.5,8698,6523,0.9991361681643267,0.0009474475417621817,0.9045825486503453,0.7745786516853933,0.9989639281741617,0.0012829430184639174,0.8947003810183581,0.7776238309664011,"SMOTE(k_neighbors=3, random_state=42)",42
1.0,8698,8698,0.9997700486555307,0.00028163174926613114,0.9111111111111111,0.7858407079646018,0.9997699826726454,0.00028171261963820814,0.9030135088326983,0.7904399030135087,"SMOTE(k_neighbors=3, random_state=42)",42
0.005,8698,4370,0.9601450794968827,0.033053523441061626,0.8900753768844221,0.7733425893786879,0.93,0.057879184513951125,0.8787668860408728,0.7738136473848285,SMOTE(random_state=42),42
0.01,8698,4392,0.9754564554353491,0.012365398113819051,0.8592338835253815,0.7149622873180144,0.9541666666666666,0.023073955174772436,0.8434360928299273,0.7185659854520263,SMOTE(random_state=42),42
0.03,8698,4479,0.9918487443022231,0.007677732979371165,0.8954991434356019,0.7668231611893583,0.9846153846153847,0.014390989949130528,0.8837894007620367,0.7677519916868722,SMOTE(random_state=42),42
0.05,8698,4566,0.9914144809593957,0.006340763874789175,0.8915774778966962,0.7643091820854228,0.9881949298185226,0.010405688417652994,0.8789400762036716,0.7639418081052995,SMOTE(random_state=42),42
0.1,8698,4783,0.9968223219584754,0.0020203550307156624,0.9340463458110517,0.8087649402390438,0.9963218390804597,0.00443088167066584,0.9295116037409075,0.8171111880845168,SMOTE(random_state=42),42
0.25,8698,5436,0.9976950278050227,0.0014696707021298666,0.9272844272844273,0.8024425287356322,0.9970072518807607,0.0018359427995228422,0.9217180464149637,0.8094908209213716,SMOTE(random_state=42),42
0.5,8698,6523,0.9993093511645987,0.0006460868780554745,0.9125752296484004,0.7715154768294865,0.9990799300810425,0.0008602933293753327,0.9043990301350884,0.7788361621059924,SMOTE(random_state=42),42
1.0,8698,8698,0.9995400297308883,0.0006706018915029699,0.9111111111111111,0.7858407079646018,0.9995398330754071,0.0006709729827247981,0.9030135088326983,0.7904399030135087,SMOTE(random_state=42),42
0.005,8698,4370,0.9744882320364742,0.03164600561972855,0.8797038864898211,0.7700643413477819,0.9550000000000001,0.055677643628300216,0.8649116730169726,0.7648077589192934,"SMOTE(k_neighbors=7, random_state=42)",42
0.01,8698,4392,0.9662605596685985,0.030335802415867905,0.8558081594518842,0.7104247104247104,0.9402777777777779,0.05299662230094143,0.8396259092483547,0.7142362313820575,"SMOTE(k_neighbors=7, random_state=42)",42
0.03,8698,4479,0.9831984460836691,0.01735844000702527,0.8900945589831034,0.7667929727867723,0.9729619805481875,0.0334383610406292,0.8772081745756841,0.7655005195704884,"SMOTE(k_neighbors=7, random_state=42)",42
0.05,8698,4566,0.9927304256625653,0.005907431550801955,0.8891983905911482,0.7647564963001204,0.990573365336493,0.008595612990164429,0.8759958434360928,0.7632490474541046,"SMOTE(k_neighbors=7, random_state=42)",42
0.1,8698,4783,0.9968156273778653,0.0020203994522110967,0.9232740669549896,0.7848879248011569,0.9952739909115209,0.004185781926178112,0.9170419120193973,0.7939037062694838,"SMOTE(k_neighbors=7, random_state=42)",42
0.25,8698,5436,0.9985582012827118,0.001289560000491536,0.9317814419657291,0.8089401586157173,0.9977000803280769,0.002056177281149831,0.9269137512989263,0.8164184274333217,"SMOTE(k_neighbors=7, random_state=42)",42
0.5,8698,6523,0.9989651198623857,0.0008455830927753701,0.9045825486503453,0.773286467486819,0.9989653849714959,0.00098901904096736,0.8947003810183581,0.7765846899896085,"SMOTE(k_neighbors=7, random_state=42)",42
1.0,8698,8698,0.999655106240952,0.00028160460087292593,0.9111111111111111,0.7858407079646018,0.999655172413793,0.00028155054514748324,0.9030135088326983,0.7904399030135087,"SMOTE(k_neighbors=7, random_state=42)",42
0.005,8698,4370,0.9282842373020431,0.07856068191671703,0.863975628332064,0.7549248747913189,0.8998850574712645,0.09372585345442493,0.8453411846207135,0.7457568410114306,"SMOTE(k_neighbors=9, random_state=42)",42
0.01,8698,4392,0.9628203716628448,0.02384557504820494,0.8531967721911856,0.7089447938504543,0.9511587392916507,0.04624208091362112,0.8361621059923796,0.7114651887772775,"SMOTE(k_neighbors=9, random_state=42)",42
0.03,8698,4479,0.9880398730977028,0.0039252904001490655,0.8972399812880087,0.7762588683163177,0.9843854995579134,0.007523187386255204,0.8858676827156218,0.7760651195012124,"SMOTE(k_neighbors=9, random_state=42)",42
0.05,8698,4566,0.9927014923833909,0.004579214607908596,0.8860368022266893,0.7587870434183321,0.9905205112138715,0.008597590328920992,0.8723588500173189,0.7575337720817458,"SMOTE(k_neighbors=9, random_state=42)",42
0.1,8698,4783,0.9948958189539763,0.0025853195483072997,0.9165474487362899,0.7932011331444759,0.9928735632183908,0.006467496504200071,0.9090751645306547,0.7977138898510565,"SMOTE(k_neighbors=9, random_state=42)",42
0.25,8698,5436,0.9979855058483984,0.002511260345449248,0.9097222222222222,0.7969348659003831,0.9978203100284719,0.0035604889852936927,0.9009352268791133,0.7980602701766539,"SMOTE(k_neighbors=9, random_state=42)",42
0.5,8698,6523,0.9987914792739522,0.000881169854146009,0.9174896463841988,0.7849097085642768,0.9986196302770274,0.0010674192940204564,0.9102874956702459,0.7916522341531,"SMOTE(k_neighbors=9, random_state=42)",42
1.0,8698,8698,0.9996550394974559,0.0004600026890485254,0.9111111111111111,0.7858407079646018,0.9996549078740262,0.0004602331308109901,0.9030135088326983,0.7904399030135087,"SMOTE(k_neighbors=9, random_state=42)",42
0.005,8698,4370,0.9601450794968827,0.033053523441061626,0.8779617007465109,0.7158246656760773,0.93,0.057879184513951125,0.8697609975753378,0.7350190509179079,"BorderlineSMOTE(k_neighbors=3, random_state=42)",42
0.01,8698,4392,0.9738880257064132,0.03910429450552074,0.8392016874898588,0.6742031134173462,0.9555555555555555,0.06478835438717004,0.8283685486664358,0.6955316937997922,"BorderlineSMOTE(k_neighbors=3, random_state=42)",42
0.03,8698,4479,0.9938669668698257,0.008210380387981216,0.8290140437237585,0.7149666348903718,0.9884615384615385,0.01538461538461537,0.7954624177346727,0.6892968479390371,"BorderlineSMOTE(k_neighbors=3, random_state=42)",42
0.05,8698,4566,0.9914418406267533,0.003090542417339555,0.8744654856444716,0.7548572393985471,0.9882477839411443,0.010026549429424972,0.857637686179425,0.7487010737790094,"BorderlineSMOTE(k_neighbors=3, random_state=42)",42
0.1,8698,4783,0.9974711221485115,0.0012645226410149162,0.9148395297108357,0.7644717800289436,0.9974711320979326,0.002636073219199719,0.9071700727398684,0.7745064080360236,"BorderlineSMOTE(k_neighbors=3, random_state=42)",42
0.25,8698,5436,0.9985602003018575,0.000910168839072683,0.8998744507219083,0.7546633505063066,0.9977021942248342,0.0014505953241767248,0.8895046761343955,0.7608243851749221,"BorderlineSMOTE(k_neighbors=3, random_state=42)",42
0.5,8698,6523,0.9991378317750901,0.0007710579488313739,0.8899460830954646,0.7880886426592798,0.999080459770115,0.0007795781589798924,0.8798060270176653,0.7880152407343263,"BorderlineSMOTE(k_neighbors=3, random_state=42)",42
1.0,8698,8698,0.9997700486555307,0.00028163174926613114,0.9111111111111111,0.7858407079646018,0.9997699826726454,0.00028171261963820814,0.9030135088326983,0.7904399030135087,"BorderlineSMOTE(k_neighbors=3, random_state=42)",42
0.005,8698,4370,0.9601450794968827,0.033053523441061626,0.8482539682539683,0.7155248716587006,0.93,0.057879184513951125,0.8344302043643921,0.7216834083824039,BorderlineSMOTE(random_state=42),42
0.01,8698,4392,0.9687813701606135,0.019999003857408562,0.8458510470792001,0.7144861452122062,0.9430555555555555,0.0352460487234709,0.8304468306200208,0.7180464149636301,BorderlineSMOTE(random_state=42),42
0.03,8698,4479,0.9919270436706433,0.004036478166705386,0.8399648917495611,0.7236439723161113,0.9846153846153847,0.007692307692307665,0.8105299618981642,0.7026324904745411,BorderlineSMOTE(random_state=42),42
0.05,8698,4566,0.9926499199909781,0.004633278069272944,0.8985779027973121,0.767185586846248,0.9884157128623847,0.010157221980967888,0.8875995843436093,0.7694838933148598,BorderlineSMOTE(random_state=42),42
0.1,8698,4783,0.9968223219584754,0.0020203550307156624,0.9095215537659876,0.7676659528907923,0.9963218390804597,0.00443088167066584,0.9007620367163145,0.7745064080360236,BorderlineSMOTE(random_state=42),42
0.25,8698,5436,0.9974147681287995,0.002625239638801682,0.9058451816745655,0.7737252124645893,0.9968986510422969,0.002608408934008053,0.8967786629719432,0.7786629719431937,BorderlineSMOTE(random_state=42),42
0.5,8698,6523,0.9993099477900153,0.0010059153103381376,0.8911769364802787,0.7899740708729472,0.9991954022988505,0.001126202180589933,0.8810183581572566,0.7895739521995151,BorderlineSMOTE(random_state=42),42
1.0,8698,8698,0.9996551720721086,0.00045977066543429775,0.9111111111111111,0.7858407079646018,0.999655172413793,0.00045977011494251484,0.9030135088326983,0.7904399030135087,BorderlineSMOTE(random_state=42),42
0.005,8698,4370,0.960541904931673,0.05123954086989138,0.8576796618130578,0.7377162629757785,0.9349999999999999,0.08306623862918074,0.8425701420159335,0.7374437131970903,"BorderlineSMOTE(k_neighbors=7, random_state=42)",42
0.01,8698,4392,0.9813962466304028,0.015257241351871577,0.8468725257323833,0.7129727819017321,0.9652777777777779,0.02846375212766556,0.8325251125736058,0.7187391756148251,"BorderlineSMOTE(k_neighbors=7, random_state=42)",42
0.03,8698,4479,0.9857895050078337,0.005197845214059942,0.8312327973344923,0.7224069675376089,0.9768081343943413,0.014207336100333043,0.7982334603394527,0.696397644613786,"BorderlineSMOTE(k_neighbors=7, random_state=42)",42
0.05,8698,4566,0.9938565350729505,0.003947233275271415,0.8873804381363777,0.7673901897111605,0.9906355860124906,0.008567874680217193,0.8735711811569102,0.7642881884308972,"BorderlineSMOTE(k_neighbors=7, random_state=42)",42
0.1,8698,4783,0.9968355550989102,0.001999387906707788,0.9091195960870937,0.7723721590909091,0.9973563218390804,0.002559891661071305,0.9002424662279183,0.7779702112919986,"BorderlineSMOTE(k_neighbors=7, random_state=42)",42
0.25,8698,5436,0.9982667304390752,0.0016870923754455282,0.9224110291760179,0.7968498299624127,0.9972371369382319,0.002687440437285567,0.9161759612054035,0.8034291652234153,"BorderlineSMOTE(k_neighbors=7, random_state=42)",42
0.5,8698,6523,0.9994821953873819,0.00042278597357736506,0.8660886319845857,0.7505307855626328,0.9993098151385137,0.0005635344094063308,0.85555940422584,0.7558018704537582,"BorderlineSMOTE(k_neighbors=7, random_state=42)",42
1.0,8698,8698,0.9995402288220372,0.0006702262959914537,0.9111111111111111,0.7858407079646018,0.9995402298850575,0.0006702243557293247,0.9030135088326983,0.7904399030135087,"BorderlineSMOTE(k_neighbors=7, random_state=42)",42
0.005,8698,4370,0.8952111236405734,0.11550017852497955,0.842089234049033,0.7218019835266432,0.8550000000000001,0.14696938456699069,0.8204018011776931,0.7133702805680637,"BorderlineSMOTE(k_neighbors=9, random_state=42)",42
0.01,8698,4392,0.9671639868448159,0.03686246466913346,0.8461904007603358,0.7027604630454141,0.9430555555555555,0.060921422776281445,0.8318323519224108,0.7109456182888811,"BorderlineSMOTE(k_neighbors=9, random_state=42)",42
0.03,8698,4479,0.983915089178382,0.004923535958061248,0.8548891204048221,0.7495530635462376,0.9766931918656058,0.014025045479390574,0.8311395912712158,0.7331139591271216,"BorderlineSMOTE(k_neighbors=9, random_state=42)",42
0.05,8698,4566,0.9926509519155624,0.007180971276361826,0.8910246473414974,0.7701564380264742,0.9884157128623847,0.010417068805469982,0.8782473155524766,0.7684447523380672,"BorderlineSMOTE(k_neighbors=9, random_state=42)",42
0.1,8698,4783,0.9974171960365146,0.0037825754514270223,0.9100094726870855,0.773058468100231,0.9953622026196204,0.006777936796070953,0.9012816072047107,0.7788361621059924,"BorderlineSMOTE(k_neighbors=9, random_state=42)",42
0.25,8698,5436,0.9974035890932054,0.0021227736811725035,0.9300597641738007,0.8088473296169754,0.9962089910103504,0.0031541216383301715,0.9250086595081399,0.8158988569449255,"BorderlineSMOTE(k_neighbors=9, random_state=42)",42
0.5,8698,6523,0.9991369015748235,0.0005466916643048191,0.8734680884927583,0.7532147260877224,0.9989644578632344,0.0007642001783078218,0.8623138205749914,0.7573605819189471,"BorderlineSMOTE(k_neighbors=9, random_state=42)",42
1.0,8698,8698,0.999770114866599,0.00028155063814216556,0.9111111111111111,0.7858407079646018,0.9997701149425288,0.00028155054514748324,0.9030135088326983,0.7904399030135087,"BorderlineSMOTE(k_neighbors=9, random_state=42)",42
0.005,4370,4370,0.9127506084961766,0.0565021882006948,0.9017086787345627,0.7059996013553916,0.86,0.0845576726264388,0.8993765154139245,0.7445445098718393,EditedNearestNeighbours(),42
0.01,4392,4392,0.9671637891227715,0.03686282953809145,0.8840409464675281,0.7019324614483701,0.9430555555555555,0.06092142277628144,0.8803255975060617,0.7355386214063041,EditedNearestNeighbours(),42
0.03,4479,4479,0.9811060343871393,0.015763217910140678,0.9004424778761062,0.7700194449354781,0.9653846153846155,0.02826334318595975,0.8908901974367855,0.7746795981988224,EditedNearestNeighbours(),42
0.05,4566,4566,0.9913894123323583,0.004916599249885701,0.9125596184419714,0.7800963081861958,0.9839323467230443,0.009146054290200111,0.9047454104606858,0.7864565292691374,EditedNearestNeighbours(),42
0.1,4783,4783,0.9941925714695588,0.005171309627418891,0.9358245329000813,0.798826334128003,0.9896150761828387,0.009225773990841735,0.9315898856944925,0.8100103914097679,EditedNearestNeighbours(),42
0.25,5436,5436,0.998266664380129,0.0016870807649818605,0.9286519568368498,0.824942589648472,0.9972371369382319,0.002687440437285567,0.9232767578801524,0.8283685486664357,EditedNearestNeighbours(),42
0.5,6523,6523,0.999482394783565,0.0004226229066986142,0.9165601023017903,0.7879113018597997,0.9993103448275862,0.0005631010902949665,0.909594735019051,0.7945964669206789,EditedNearestNeighbours(),42
1.0,8695,8698,0.9996550394974559,0.0004600026890485254,0.920863309352518,0.793350017876296,0.9996549078740262,0.0004602331308109901,0.9142708694146172,0.7997921718046415,EditedNearestNeighbours(),42
0.005,4370,4370,0.9075919442446638,0.06558090048664394,0.9017086787345627,0.7059996013553916,0.8550000000000001,0.09539392014169457,0.8993765154139245,0.7445445098718393,EditedNearestNeighbours(n_neighbors=5),42
0.01,4392,4392,0.954429930865353,0.026981495111697684,0.8840409464675281,0.7019324614483701,0.9194444444444445,0.046811943184313115,0.8803255975060617,0.7355386214063041,EditedNearestNeighbours(n_neighbors=5),42
0.03,4479,4479,0.9836190571181331,0.005135489884225756,0.9004424778761062,0.7700194449354781,0.9692307692307693,0.009421114395319936,0.8908901974367855,0.7746795981988224,EditedNearestNeighbours(n_neighbors=5),42
0.05,4566,4566,0.992650886008345,0.0024273178929103616,0.9125596184419714,0.7800963081861958,0.9862050739957716,0.004467346006155471,0.9047454104606858,0.7864565292691374,EditedNearestNeighbours(n_neighbors=5),42
0.1,4783,4783,0.9948759820601392,0.0038596964579258324,0.9358245329000813,0.798826334128003,0.9908045977011495,0.006896551724137885,0.9315898856944925,0.8100103914097679,EditedNearestNeighbours(n_neighbors=5),42
0.25,5435,5436,0.9985611985522228,0.0012873181885746793,0.9174224343675418,0.8138075313807531,0.9980480811891861,0.0017629747642771718,0.9101143055074472,0.8150329061309318,EditedNearestNeighbours(n_neighbors=5),42
0.5,6520,6523,0.9989627852520341,0.0012720477891930554,0.9180903720261855,0.7919415225530397,0.998733513427618,0.001724407961813645,0.9111534464842397,0.7978870800138552,EditedNearestNeighbours(n_neighbors=5),42
1.0,8690,8698,0.999884991374353,0.00023001725129385698,0.9206907579149345,0.7937812723373838,0.9998850574712644,0.00022988505747125742,0.9140976792518185,0.800138552130239,EditedNearestNeighbours(n_neighbors=5),42
0.005,4370,4370,0.9266969356009774,0.05386559662992,0.9017086787345627,0.7059996013553916,0.8800000000000001,0.07968688725254613,0.8993765154139245,0.7445445098718393,EditedNearestNeighbours(n_neighbors=7),42
0.01,4392,4392,0.9687813701606135,0.019999003857408562,0.8840409464675281,0.7019324614483701,0.9430555555555555,0.0352460487234709,0.8803255975060617,0.7355386214063041,EditedNearestNeighbours(n_neighbors=7),42
0.03,4479,4479,0.98975202434109,0.009201477949739231,0.9004424778761062,0.7700194449354781,0.9807692307692308,0.017200522903844526,0.8908901974367855,0.7746795981988224,EditedNearestNeighbours(n_neighbors=7),42
0.05,4566,4566,0.9888100846846701,0.00830261244305576,0.9125596184419714,0.7800963081861958,0.9793340380549683,0.015109624638589345,0.9047454104606858,0.7864565292691374,EditedNearestNeighbours(n_neighbors=7),42
0.1,4783,4783,0.9955382465537408,0.0015727788747110006,0.9358245329000813,0.798826334128003,0.9929885057471264,0.004118729394751468,0.9315898856944925,0.8100103914097679,EditedNearestNeighbours(n_neighbors=7),42
0.25,5435,5436,0.9988485854379517,0.0010769610295144716,0.9174224343675418,0.8138075313807531,0.9981630237179218,0.0017169266744663564,0.9101143055074472,0.8150329061309318,EditedNearestNeighbours(n_neighbors=7),42
0.5,6519,6523,0.9993098147968291,0.0006459632118675518,0.9218424008987322,0.796919770773639,0.9991954022988505,0.0008601511233962823,0.9156563907170072,0.803602355386214,EditedNearestNeighbours(n_neighbors=7),42
1.0,8687,8698,0.9996550398777618,0.0002816587863049629,0.9199808337326306,0.7920685959271169,0.9996549078740262,0.00028176664444860876,0.9132317284378246,0.7984066505022515,EditedNearestNeighbours(n_neighbors=7),42
0.005,4370,4370,0.8932487917050725,0.04972839157426409,0.9017086787345627,0.7059996013553916,0.8300000000000001,0.0659545297913646,0.8993765154139245,0.7445445098718393,EditedNearestNeighbours(n_neighbors=9),42
0.01,4392,4392,0.9746721417098592,0.012784779327505045,0.8840409464675281,0.7019324614483701,0.9527777777777778,0.023814483610392012,0.8803255975060617,0.7355386214063041,EditedNearestNeighbours(n_neighbors=9),42
0.03,4479,4479,0.9834575242291287,0.010683557777161278,0.9004424778761062,0.7700194449354781,0.9692307692307693,0.01961161351381841,0.8908901974367855,0.7746795981988224,EditedNearestNeighbours(n_neighbors=9),42
0.05,4566,4566,0.9913318143034499,0.005132699741502212,0.9125596184419714,0.7800963081861958,0.9838266384778013,0.009355926201389198,0.9047454104606858,0.7864565292691374,EditedNearestNeighbours(n_neighbors=9),42
0.1,4783,4783,0.9961400997651181,0.005157890562012294,0.9358245329000813,0.798826334128003,0.993103448275862,0.009195402298850564,0.9315898856944925,0.8100103914097679,EditedNearestNeighbours(n_neighbors=9),42
0.25,5435,5436,0.998559136144275,0.001579551870464777,0.9174224343675418,0.8138075313807531,0.9980438533956715,0.001913144810522679,0.9101143055074472,0.8150329061309318,EditedNearestNeighbours(n_neighbors=9),42
0.5,6515,6523,0.9989642561053348,0.001006658269948217,0.9141494435612083,0.7885775097552323,0.9987351024948357,0.0012798987005949874,0.9064773120886733,0.7935573259438864,EditedNearestNeighbours(n_neighbors=9),42
1.0,8683,8698,0.9994252867109179,0.0005140392946548613,0.9251525859299711,0.7937995674116799,0.999425287356322,0.0005140386155171775,0.9192933841357811,0.8018704537582265,EditedNearestNeighbours(n_neighbors=9),42
0.005,4370,4370,0.9127506084961766,0.0565021882006948,0.8993656780387451,0.6833470057424118,0.86,0.0845576726264388,0.8983373744371319,0.7325943886387254,TomekLinks(),42
0.01,4392,4392,0.9604398158653258,0.03313772399153127,0.8839946200403497,0.6968983117393012,0.9305555555555556,0.053970442299237385,0.8804987876688604,0.7325943886387254,TomekLinks(),42
0.03,4479,4479,0.9877339337396513,0.007719617961988845,0.9022222222222223,0.7638963360142985,0.976923076923077,0.01439098994913054,0.8933148597159681,0.7712157949428473,TomekLinks(),42
0.05,4566,4566,0.9926235922482046,0.006050653964689895,0.9111747851002865,0.7792254149562734,0.9862579281183933,0.01111319987558026,0.9033598891582958,0.7857637686179425,TomekLinks(),42
0.1,4783,4783,0.9948484023002333,0.005672092667269424,0.9333549537862819,0.7958996888156691,0.9908045977011494,0.01002045734147281,0.9288188430897125,0.8068929684793904,TomekLinks(),42
0.25,5436,5436,0.998556055254135,0.0018278977187771513,0.9286519568368498,0.8243195475433015,0.9977000803280769,0.0029112096189562653,0.9232767578801524,0.8278489781780395,TomekLinks(),42
0.5,6523,6523,0.9993094831307626,0.0006458752615348442,0.9155131264916467,0.7942685299840793,0.9990799300810425,0.0008602933293753328,0.9080360235538621,0.7985798406650502,TomekLinks(),42
1.0,8698,8698,0.9996551722998983,0.00028155063814216556,0.9111111111111111,0.7858407079646018,0.999655172413793,0.00028155054514748324,0.9030135088326983,0.7904399030135087,TomekLinks(),42
0.005,8700,4370,0.9553832406801603,0.06501481593175598,0.8771121351766513,0.7620660457239627,0.93,0.09797958971132713,0.8614478697609975,0.756667821267752,"ADASYN(n_neighbors=3, random_state=42)",42
0.01,8700,4392,0.9747212933218309,0.02364588227247048,0.8439412484700123,0.7164939697638866,0.9541666666666666,0.04203540541783767,0.8233460339452718,0.7109456182888811,"ADASYN(n_neighbors=3, random_state=42)",42
0.03,8697,4479,0.9874759491666337,0.016977058592960403,0.8967128836267332,0.7659871057675554,0.9806542882404952,0.02979306650274001,0.8851749220644267,0.7674056113612747,"ADASYN(n_neighbors=3, random_state=42)",42
0.05,8700,4566,0.9925934654523978,0.004692463293056958,0.8859432799013564,0.7625406608457456,0.9882571504945201,0.010273574918395376,0.8718392795289227,0.7597852441981295,"ADASYN(n_neighbors=3, random_state=42)",42
0.1,8702,4783,0.9967548871670537,0.006490225665892434,0.8828304487670393,0.7395887333678935,0.9942528735632183,0.011494252873563225,0.867509525458954,0.7390024246622792,"ADASYN(n_neighbors=3, random_state=42)",42
0.25,8696,5436,0.9988475896721523,0.0010772268432729804,0.9049489395129615,0.77568944317583,0.9981609098211643,0.0017174939584861128,0.8952199515067544,0.7788361621059924,"ADASYN(n_neighbors=3, random_state=42)",42
0.5,8697,6523,0.9984475705630477,0.0010055543298321701,0.90173775671406,0.7822736030828517,0.9982754652593151,0.0011494255613330316,0.8922757187391757,0.78472462764115,"ADASYN(n_neighbors=3, random_state=42)",42
1.0,8698,8698,0.9994252826106702,0.001149434778659497,0.9111111111111111,0.7858407079646018,0.999425287356322,0.0011494252873563316,0.9030135088326983,0.7904399030135087,"ADASYN(n_neighbors=3, random_state=42)",42
0.005,8698,4370,0.9601450794968827,0.033053523441061626,0.8805924097500771,0.7659863945578231,0.93,0.057879184513951125,0.8659508139937652,0.7616903359889158,ADASYN(random_state=42),42
0.01,8697,4392,0.9688303237474752,0.028217452570173628,0.8490220048899756,0.7183937383018547,0.9540517241379309,0.04208158235387717,0.8288881191548321,0.7133702805680637,ADASYN(random_state=42),42
0.03,8703,4479,0.9855541782830443,0.010715250576817848,0.8865979381443299,0.7628654470849718,0.9730769230769232,0.01961161351381842,0.8723588500173189,0.7597852441981295,ADASYN(random_state=42),42
0.05,8703,4566,0.9888049119974418,0.00631842792971469,0.889644513137558,0.7654236123045197,0.9813332604310953,0.013828831388788414,0.8763422237616904,0.7635954277797021,ADASYN(random_state=42),42
0.1,8696,4783,0.9974711223006334,0.0012645242751638524,0.9062893081761006,0.7513911326512296,0.9974712643678162,0.0026361712508459405,0.8967786629719432,0.7601316245237271,ADASYN(random_state=42),42
0.25,8702,5436,0.9994232297278117,0.0007063964328338036,0.8987993138936535,0.7767192101160575,0.9990783410138249,0.0011287971164899119,0.8875995843436093,0.7767578801524073,ADASYN(random_state=42),42
0.5,8697,6523,0.9989644572178301,0.000645893026572086,0.9017632241813602,0.7748507200561995,0.998735632183908,0.0009195402298850297,0.8919293384135781,0.7779702112919986,ADASYN(random_state=42),42
1.0,8698,8698,,,0.9111111111111111,0.7858407079646018,,,0.9030135088326983,0.7904399030135087,ADASYN(random_state=42),42
0.005,8696,4370,0.9139410847624518,0.10540021507471065,0.8743703251411998,0.7689482470784641,0.8898850574712643,0.13576537391833615,0.8574644960166262,0.7603048146865259,"ADASYN(n_neighbors=7, random_state=42)",42
0.01,8698,4392,0.9569017215598311,0.030469080133200946,0.8412867815215734,0.7090198742993036,0.9318293696458253,0.0414150830155794,0.8197090405264982,0.7033252511257361,"ADASYN(n_neighbors=7, random_state=42)",42
0.03,8693,4479,0.9879659472957538,0.003885714587206261,0.879255075560983,0.765427946863965,0.9806542882404952,0.00022988505747125742,0.8630065812261863,0.7583997228957395,"ADASYN(n_neighbors=7, random_state=42)",42
0.05,8705,4566,0.993964495945128,0.003776153194881378,0.8973478939157566,0.7656304575619979,0.9928990790017254,0.00534188107022721,0.8860408728784205,0.7675788015240734,"ADASYN(n_neighbors=7, random_state=42)",42
0.1,8678,4783,0.9974312634199862,0.003744460086823286,0.9177972865123704,0.7650273224043715,0.9953889334402566,0.0067045886017893805,0.9108070661586422,0.7765846899896085,"ADASYN(n_neighbors=7, random_state=42)",42
0.25,8701,5436,0.9988485073269489,0.0005757599939959281,0.902316844082655,0.7847487001733102,0.9985025689920018,0.0010045977435450774,0.8919293384135781,0.7848978178039487,"ADASYN(n_neighbors=7, random_state=42)",42
0.5,8700,6523,0.9989650532674643,0.0006449897152676424,0.9127860457673228,0.7923924635620334,0.9988500450235712,0.0006295670493651007,0.9056113612746797,0.7977138898510565,"ADASYN(n_neighbors=7, random_state=42)",42
1.0,8698,8698,,,0.9111111111111111,0.7858407079646018,,,0.9030135088326983,0.7904399030135087,"ADASYN(n_neighbors=7, random_state=42)",42
0.005,8699,4370,0.9713136949208172,0.035133405024903565,0.859214501510574,0.7509096923585842,0.95,0.06123724356957946,0.8385867682715622,0.7391756148250779,"ADASYN(n_neighbors=9, random_state=42)",42
0.01,8693,4392,0.9695656837343748,0.01996607773887746,0.8242677824267782,0.6969195097714475,0.9554406130268198,0.041451547561009786,0.7963283685486664,0.683062002078282,"ADASYN(n_neighbors=9, random_state=42)",42
